sample_id,expression
P-403,DOWN
P-447,UP
P-550,DOWN
P-564,DOWN
P-565,UP
P-567,DOWN
P-573,DOWN
P-576,DOWN
P-582,DOWN
P-598,DOWN
P-607,DOWN
P-243,DOWN
P-250,DOWN
P-253,UP
P-255,DOWN
P-264,DOWN
P-273,DOWN
P-291,DOWN
P-292,DOWN
P-295,UP
P-313,UP
P-314,DOWN
P-342,DOWN
P-357,DOWN
P-385,UP
P-455,DOWN
P-465,DOWN
P-474,DOWN
